Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
John,Nott'm Forest,GKP,4.0,11,DOUBT,2.75,4.0,1.0,11.0,NFO,1199.8,1200.2,1200.2,0.01,0.0,0.011498083652724546
Darlow,Leeds,GKP,3.9,10,OK,2.56,0.0,1.0,10.0,LEE,1167.6,1155.8666666666666,1155.8666666666666,0.01,0.0,0.008651516899296344
Hermansen,West Ham,GKP,4.2,9,OK,2.14,0.0,1.0,9.0,WHU,1155.0,1169.4,1169.4,0.01,0.0,0.0076962544894817846
Jörgensen,Chelsea,GKP,4.3,3,OK,0.7,2.0,1.0,3.0,CHE,1113.4666666666665,1177.8,1177.8,0.0,0.0,0.0037357785702156567
Gabriel,Arsenal,DEF,6.6,112,OK,16.97,112.0,1.0,112.0,ARS,1126.8,1184.4666666666667,1184.4666666666667,0.09,0.0,0.1607474531434682
Guéhi,Crystal Palace,DEF,4.6,105,OK,22.83,12.0,1.0,105.0,CRY,1139.0666666666666,1192.1333333333334,1192.1333333333334,0.09,0.0,0.09512358796555195
J.Timber,Arsenal,DEF,6.3,104,OK,16.51,24.0,1.0,104.0,ARS,1126.8,1184.4666666666667,1184.4666666666667,0.09,0.0,0.1019868295153937
Chalobah,Chelsea,DEF,5.3,102,OK,19.25,8.0,1.0,102.0,CHE,1113.4666666666665,1177.8,1177.8,0.09,0.0,0.09135676685345559
Tarkowski,Everton,DEF,5.6,100,OK,17.86,23.0,1.0,100.0,EVE,1149.9333333333334,1175.9333333333332,1175.9333333333332,0.09,0.0,0.0987300867396111
Lacroix,Crystal Palace,DEF,5.1,98,OK,19.22,17.0,1.0,98.0,CRY,1139.0666666666666,1192.1333333333334,1192.1333333333334,0.08,0.0,0.09218767475673861
Rúben,Man City,DEF,5.7,95,DOUBT,16.67,14.0,1.0,95.0,MCI,1144.8666666666666,1189.0666666666666,1189.0666666666666,0.08,0.0,0.08813635344247589
Matheus N.,Man City,DEF,5.5,94,OK,17.09,18.0,1.0,94.0,MCI,1144.8666666666666,1189.0666666666666,1189.0666666666666,0.08,0.0,0.08965014577259475
Mukiele,Sunderland,DEF,4.4,92,OK,20.91,22.0,1.0,92.0,SUN,1141.9333333333332,1185.8666666666666,1185.8666666666666,0.08,0.0,0.09056667416235666
Van de Ven,Spurs,DEF,4.6,89,OK,19.35,24.0,1.0,89.0,TOT,1124.7333333333331,1164.9333333333332,1164.9333333333332,0.08,0.0,0.09082064781961773
Senesi,Bournemouth,DEF,4.6,88,OK,19.13,12.0,1.0,88.0,BOU,1143.8,1197.0666666666666,1197.0666666666666,0.07,0.0,0.08053018489641346
Cash,Aston Villa,DEF,4.8,87,OK,18.12,12.0,1.0,87.0,AVL,1156.7333333333331,1174.6,1174.6,0.07,1.5,0.08249616890856463
Mitchell,Crystal Palace,DEF,5.0,84,OK,16.8,13.0,1.0,84.0,CRY,1139.0666666666666,1192.1333333333334,1192.1333333333334,0.07,0.0,0.07809529135443462
James,Chelsea,DEF,5.7,83,OK,14.56,9.0,1.0,83.0,CHE,1113.4666666666665,1177.8,1177.8,0.07,2.0,0.07751740533197488
Virgil,Liverpool,DEF,5.9,79,OK,13.39,15.0,1.0,79.0,LIV,1130.7333333333331,1178.0,1178.0,0.07,0.0,0.07597623089983022
Konaté,Liverpool,DEF,5.4,79,OK,14.63,17.0,1.0,79.0,LIV,1130.7333333333331,1178.0,1178.0,0.07,0.0,0.0771646859083192
O'Reilly,Man City,DEF,5.3,79,OK,14.91,5.0,1.0,79.0,MCI,1144.8666666666666,1189.0666666666666,1189.0666666666666,0.07,0.0,0.06938214846378112
Van Hecke,Brighton,DEF,4.5,78,OK,17.33,12.0,1.0,78.0,BHA,1150.6,1168.2,1168.2,0.07,0.0,0.07395993836671803
Gvardiol,Man City,DEF,6.0,77,DOUBT,12.83,10.0,1.0,77.0,MCI,1144.8666666666666,1189.0666666666666,1189.0666666666666,0.06,0.0,0.0706436420722135
Ballard,Sunderland,DEF,4.6,77,OK,16.74,2.0,1.0,77.0,SUN,1141.9333333333332,1185.8666666666666,1185.8666666666666,0.06,0.0,0.06611198560827525
Alderete,Sunderland,DEF,4.1,77,OK,18.78,14.0,1.0,77.0,SUN,1141.9333333333332,1185.8666666666666,1185.8666666666666,0.06,0.0,0.07319541263773331
Andersen,Fulham,DEF,4.6,76,OK,16.52,13.0,1.0,76.0,FUL,1137.6,1204.0666666666666,1204.0666666666666,0.06,0.0,0.07067714965948729
Thiaw,Newcastle,DEF,5.1,75,OK,14.71,20.0,1.0,75.0,NEW,1135.1333333333334,1193.5333333333333,1193.5333333333333,0.06,0.0,0.07456850807127298
Pedro Porro,Spurs,DEF,5.2,74,OK,14.23,20.0,1.0,74.0,TOT,1124.7333333333331,1164.9333333333332,1164.9333333333332,0.06,4.0,0.07897447636488499
Gusto,Chelsea,DEF,5.0,73,OK,14.6,6.0,1.0,73.0,CHE,1113.4666666666665,1177.8,1177.8,0.06,0.0,0.06554593309560197
Romero,Spurs,DEF,5.0,73,OK,14.6,73.0,1.0,73.0,TOT,1124.7333333333331,1164.9333333333332,1164.9333333333332,0.06,0.0,0.10652970127045898
Cucurella,Chelsea,DEF,6.0,69,OK,11.5,-1.0,1.0,69.0,CHE,1113.4666666666665,1177.8,1177.8,0.06,0.0,0.05798947189675666
Truffert,Bournemouth,DEF,4.5,67,OK,14.89,6.0,1.0,67.0,BOU,1143.8,1197.0666666666666,1197.0666666666666,0.06,0.0,0.059478725774114505
O'Brien,Everton,DEF,4.9,67,OK,13.67,16.0,1.0,67.0,EVE,1149.9333333333334,1175.9333333333332,1175.9333333333332,0.06,0.0,0.06650036850161575
Lewis-Potter,Brentford,DEF,4.9,65,OK,13.27,14.0,1.0,65.0,BRE,1185.7333333333331,1183.1333333333334,1183.1333333333334,0.05,1.25,0.06427846960049585
Tete,Fulham,DEF,4.5,65,OK,14.44,7.0,1.0,65.0,FUL,1137.6,1204.0666666666666,1204.0666666666666,0.05,0.0,0.05805326393887383
Hume,Sunderland,DEF,4.5,65,OK,14.44,9.0,1.0,65.0,SUN,1141.9333333333332,1185.8666666666666,1185.8666666666666,0.05,2.75,0.06244378232516303
Digne,Aston Villa,DEF,4.5,64,OK,14.22,11.0,1.0,64.0,AVL,1156.7333333333331,1174.6,1174.6,0.05,3.25,0.06380895624042228
Kayode,Brentford,DEF,4.5,63,OK,14.0,63.0,1.0,63.0,BRE,1185.7333333333331,1183.1333333333334,1183.1333333333334,0.05,0.0,0.09052234180424859
Konsa,Aston Villa,DEF,4.4,62,OK,14.09,13.0,1.0,62.0,AVL,1156.7333333333331,1174.6,1174.6,0.05,0.0,0.06053124467903967
Saliba,Arsenal,DEF,5.9,61,OK,10.34,12.0,1.0,61.0,ARS,1126.8,1184.4666666666667,1184.4666666666667,0.05,0.0,0.05859177126132718
N.Williams,Nott'm Forest,DEF,4.7,59,OK,12.55,7.0,1.0,59.0,NFO,1199.8,1200.2,1200.2,0.05,0.0,0.053241126478920174
Struijk,Leeds,DEF,4.3,58,OK,13.49,58.0,1.0,58.0,LEE,1167.6,1155.8666666666666,1155.8666666666666,0.05,2.5,0.08746683585188604
Rodon,Leeds,DEF,3.9,58,OK,14.87,2.0,1.0,58.0,LEE,1167.6,1155.8666666666666,1155.8666666666666,0.05,0.0,0.051390010381820284
F.Kadıoğlu,Brighton,DEF,4.4,56,OK,12.73,16.0,1.0,56.0,BHA,1150.6,1168.2,1168.2,0.05,0.0,0.05752439650744735
Mykolenko,Everton,DEF,4.9,56,OK,11.43,16.0,1.0,56.0,EVE,1149.9333333333334,1175.9333333333332,1175.9333333333332,0.05,0.0,0.057146096717501
Bassey,Fulham,DEF,4.4,55,OK,12.5,55.0,1.0,55.0,FUL,1137.6,1204.0666666666666,1204.0666666666666,0.05,0.0,0.07765350755772106
Spence,Spurs,DEF,4.3,53,OK,12.33,53.0,1.0,53.0,TOT,1124.7333333333331,1164.9333333333332,1164.9333333333332,0.05,0.0,0.07734348174430583
Van den Berg,Brentford,DEF,4.5,52,OK,11.56,0.0,1.0,52.0,BRE,1185.7333333333331,1183.1333333333334,1183.1333333333334,0.04,0.0,0.04395109032512537
Kerkez,Bournemouth,DEF,5.6,52,OK,9.29,52.0,1.0,52.0,BOU,1143.8,1197.0666666666666,1197.0666666666666,0.04,0.0,0.07384718200044554
Milenković,Fulham,DEF,5.1,52,OK,10.2,52.0,1.0,52.0,FUL,1137.6,1204.0666666666666,1204.0666666666666,0.04,0.0,0.07341786169093628
Dorgu,Man Utd,DEF,4.2,51,OK,12.14,51.0,1.0,51.0,MUN,1216.9999999999998,1233.8,1233.8,0.04,0.0,0.07027070838061274
De Cuyper,Brighton,DEF,4.3,49,OK,11.4,3.0,1.0,49.0,BHA,1150.6,1168.2,1168.2,0.04,0.75,0.04438452319808252
Gudmundsson,Leeds,DEF,3.8,49,OK,12.89,49.0,1.0,49.0,LEE,1167.6,1155.8666666666666,1155.8666666666666,0.04,0.75,0.07271599953858576
Livramento,Newcastle,DEF,4.9,48,DOUBT,9.8,1.0,1.0,48.0,NEW,1135.1333333333334,1193.5333333333333,1193.5333333333333,0.04,0.0,0.040803217337876334
Dunk,Brighton,DEF,4.5,48,OK,10.67,48.0,1.0,48.0,BHA,1150.6,1168.2,1168.2,0.04,0.0,0.06985105290190036
Shaw,Man Utd,DEF,4.5,47,OK,10.44,5.0,1.0,47.0,MUN,1216.9999999999998,1233.8,1233.8,0.04,0.0,0.040930458745339605
Hartman,Burnley,DEF,4.0,46,OK,11.5,0.0,1.0,46.0,BUR,1157.8,1222.8666666666668,1222.8666666666668,0.04,1.5,0.03884315542713841
Bogle,Leeds,DEF,4.4,45,OK,10.23,3.0,1.0,45.0,LEE,1167.6,1155.8666666666666,1155.8666666666666,0.04,0.0,0.04074864459568578
Diouf,West Ham,DEF,4.0,44,OK,11.0,44.0,1.0,44.0,WHU,1155.0,1169.4,1169.4,0.04,0.0,0.06396442620147083
Rice,Arsenal,MID,6.9,122,OK,17.68,122.0,1.0,122.0,ARS,1126.8,1184.4666666666667,1126.8,0.11,4.0,0.1876109336173234
Semenyo,Bournemouth,MID,7.4,120,OK,16.22,21.0,1.0,120.0,BOU,1143.8,1197.0666666666666,1143.8,0.1,2.5,0.11995104039167687
Bruno G.,Newcastle,MID,6.8,117,OK,17.21,31.0,1.0,117.0,NEW,1135.1333333333334,1193.5333333333333,1135.1333333333334,0.1,0.0,0.12218828918776059
B.Fernandes,Man Utd,MID,9.1,106,DOUBT,11.65,7.0,1.0,106.0,MUN,1216.9999999999998,1233.8,1216.9999999999998,0.09,0.0,0.09112571898110108
Wilson,Fulham,MID,5.9,102,OK,17.29,22.0,1.0,102.0,FUL,1137.6,1204.0666666666666,1137.6,0.09,4.5,0.10715541490857948
Rogers,Aston Villa,MID,7.5,101,OK,13.47,10.0,1.0,101.0,AVL,1156.7333333333331,1174.6,1156.7333333333331,0.09,0.0,0.09336637657771887
Foden,Man City,MID,8.2,100,OK,12.2,9.0,1.0,100.0,MCI,1144.8666666666666,1189.0666666666666,1144.8666666666666,0.09,2.0,0.09459616840388983
Saka,Arsenal,MID,10.2,98,OK,9.61,20.0,1.0,98.0,ARS,1126.8,1184.4666666666667,1126.8,0.09,4.5,0.10339013134540291
Garner,Everton,MID,5.1,95,OK,18.63,31.0,1.0,95.0,EVE,1149.9333333333334,1175.9333333333332,1149.9333333333334,0.08,2.0,0.10322337526813148
Gravenberch,Liverpool,MID,5.7,94,OK,16.49,22.0,1.0,94.0,LIV,1130.7333333333331,1178.0,1130.7333333333331,0.08,0.0,0.09675137079181655
Enzo,Chelsea,MID,6.4,92,OK,14.38,22.0,1.0,92.0,CHE,1113.4666666666665,1177.8,1113.4666666666665,0.08,0.0,0.09645551430966354
Neto,Chelsea,MID,7.1,88,OK,12.39,10.0,1.0,88.0,CHE,1113.4666666666665,1177.8,1113.4666666666665,0.08,1.5,0.08666626751287272
Xhaka,Sunderland,MID,5.2,88,OK,16.92,17.0,1.0,88.0,SUN,1141.9333333333332,1185.8666666666666,1141.9333333333332,0.08,3.25,0.09032926615681011
Stach,Leeds,MID,4.9,87,OK,17.76,87.0,1.0,87.0,LEE,1167.6,1155.8666666666666,1167.6,0.07,4.0,0.1300959232613909
Casemiro,Man Utd,MID,5.5,87,OK,15.82,87.0,1.0,87.0,MUN,1216.9999999999998,1233.8,1216.9999999999998,0.07,0.0,0.12152834839769928
Anderson,Nott'm Forest,MID,5.3,86,OK,16.23,18.0,1.0,86.0,NFO,1199.8,1200.2,1199.8,0.07,1.5,0.08343057176196032
Tavernier,Bournemouth,MID,5.5,86,OK,15.64,86.0,1.0,86.0,BOU,1143.8,1197.0666666666666,1143.8,0.08,3.25,0.1306609547123623
Schade,Brentford,MID,7.1,85,OK,11.97,85.0,1.0,85.0,BRE,1185.7333333333331,1183.1333333333334,1185.7333333333331,0.07,2.5,0.12397391206566966
Gibbs-White,Nott'm Forest,MID,7.3,81,OK,11.1,21.0,1.0,81.0,NFO,1199.8,1200.2,1199.8,0.07,5.0,0.08393065510918488
Trossard,Arsenal,MID,6.9,80,DOUBT,11.59,18.0,1.0,80.0,ARS,1126.8,1184.4666666666667,1126.8,0.07,2.5,0.08439829605963792
Minteh,Brighton,MID,5.8,79,DOUBT,13.62,79.0,1.0,79.0,BHA,1150.6,1168.2,1150.6,0.07,0.0,0.116721710411959
J.Palhinha,Spurs,MID,5.5,78,OK,14.18,12.0,1.0,78.0,TOT,1124.7333333333331,1164.9333333333332,1124.7333333333331,0.07,0.0,0.07681820876059513
Grealish,Everton,MID,6.5,76,OK,11.69,76.0,1.0,76.0,EVE,1149.9333333333334,1175.9333333333332,1149.9333333333334,0.07,0.0,0.11235433938199314
Szoboszlai,Liverpool,MID,6.6,71,OK,10.76,71.0,1.0,71.0,LIV,1130.7333333333331,1178.0,1130.7333333333331,0.06,3.25,0.10961912623076471
E Le Fee,Sunderland,MID,4.9,71,OK,14.49,13.0,1.0,71.0,SUN,1141.9333333333332,1185.8666666666666,1141.9333333333332,0.06,0.0,0.07014419989491506
McGinn,Aston Villa,MID,5.4,70,OK,12.96,20.0,1.0,70.0,AVL,1156.7333333333331,1174.6,1156.7333333333331,0.06,2.0,0.07434729986744282
Anthony,Burnley,MID,5.1,69,OK,13.53,9.0,1.0,69.0,BUR,1157.8,1222.8666666666668,1157.8,0.06,1.25,0.06611677319053377
Doku,Man City,MID,6.4,69,OK,10.78,10.0,1.0,69.0,MCI,1144.8666666666666,1189.0666666666666,1144.8666666666666,0.06,2.5,0.06856693647004018
Eze,Arsenal,MID,7.4,67,OK,9.05,67.0,1.0,67.0,ARS,1126.8,1184.4666666666667,1126.8,0.06,0.0,0.10108271210507633
Ayari,Brighton,MID,4.8,66,OK,13.75,66.0,1.0,66.0,BHA,1150.6,1168.2,1150.6,0.06,2.75,0.09990439770554493
Cunha,Man City,MID,8.2,66,OK,8.05,13.0,1.0,66.0,MCI,1144.8666666666666,1189.0666666666666,1144.8666666666666,0.06,0.0,0.06559715832993653
Yarmoliuk,Brentford,MID,5.0,66,OK,13.2,66.0,1.0,66.0,BRE,1185.7333333333331,1183.1333333333334,1185.7333333333331,0.06,0.0,0.0946249859440009
Barnes,Newcastle,MID,6.1,65,OK,10.66,65.0,1.0,65.0,NEW,1135.1333333333334,1193.5333333333333,1135.1333333333334,0.06,0.0,0.09734539261173429
M.Fernandes,West Ham,MID,5.5,63,OK,11.45,9.0,1.0,63.0,WHU,1155.0,1169.4,1155.0,0.05,0.0,0.06
Scott,Bournemouth,MID,5.0,62,OK,12.4,13.0,1.0,62.0,BOU,1143.8,1197.0666666666666,1143.8,0.05,1.5,0.06347263507606224
Kamara,Aston Villa,MID,4.9,61,OK,12.45,8.0,1.0,61.0,AVL,1156.7333333333331,1174.6,1156.7333333333331,0.05,0.0,0.05757593222292664
Ugochukwu,Burnley,MID,5.0,61,OK,12.2,12.0,1.0,61.0,BUR,1157.8,1222.8666666666668,1157.8,0.05,0.0,0.05994126792192089
Georginio,Brighton,MID,5.6,60,OK,10.71,14.0,1.0,60.0,BHA,1150.6,1168.2,1150.6,0.05,0.0,0.06066400139057883
Henderson,Brentford,MID,5.0,58,OK,11.6,5.0,1.0,58.0,BRE,1185.7333333333331,1183.1333333333334,1185.7333333333331,0.05,0.0,0.05186663668053526
Iwobi,Fulham,MID,6.3,56,OK,8.89,56.0,1.0,56.0,FUL,1137.6,1204.0666666666666,1137.6,0.05,0.0,0.08368495077355836
Haaland,Man City,FWD,14.1,163,OK,11.56,12.0,1.1,179.3,MCI,1144.8666666666666,1189.0666666666666,1144.8666666666666,0.16,6.25,0.16940837360973623
Thiago,Brentford,FWD,6.5,120,OK,18.46,36.0,1.0,120.0,BRE,1185.7333333333331,1183.1333333333334,1185.7333333333331,0.1,5.0,0.1266726638929495
Bowen,West Ham,FWD,7.7,90,OK,11.69,15.0,1.0,90.0,WHU,1155.0,1169.4,1155.0,0.08,4.5,0.09090909090909091
Ekitiké,Liverpool,FWD,9.1,84,DOUBT,9.23,7.0,1.0,84.0,LIV,1130.7333333333331,1178.0,1130.7333333333331,0.07,0.0,0.07862154354106482
João Pedro,Chelsea,FWD,7.1,84,OK,11.83,12.0,1.0,84.0,CHE,1113.4666666666665,1177.8,1113.4666666666665,0.08,0.0,0.08298407376362114
Calvert-Lewin,Leeds,FWD,5.9,81,OK,13.73,11.0,1.0,81.0,LEE,1167.6,1155.8666666666666,1167.6,0.07,0.0,0.07596779719081878
Watkins,Aston Villa,FWD,8.7,81,OK,9.31,26.0,1.0,81.0,AVL,1156.7333333333331,1174.6,1156.7333333333331,0.07,5.0,0.0900812633277621
Mateta,Crystal Palace,FWD,7.6,80,OK,10.53,15.0,1.0,80.0,CRY,1139.0666666666666,1192.1333333333334,1139.0666666666666,0.07,5.0,0.08384057122790589
Woltemade,Newcastle,FWD,7.3,78,OK,10.68,7.0,1.0,78.0,NEW,1135.1333333333334,1193.5333333333333,1135.1333333333334,0.07,0.0,0.07303106830328301
Richarlison,Spurs,FWD,6.4,75,OK,11.72,10.0,1.0,75.0,TOT,1124.7333333333331,1164.9333333333332,1124.7333333333331,0.07,2.5,0.07512891944757277
Welbeck,Brighton,FWD,6.2,64,OK,10.32,5.0,1.0,64.0,BHA,1150.6,1168.2,1150.6,0.06,5.0,0.06301060316356684
Raúl,Fulham,FWD,6.2,62,OK,10.0,18.0,1.0,62.0,FUL,1137.6,1204.0666666666666,1137.6,0.05,0.0,0.06557665260196906
Evanilson,Bournemouth,FWD,7.0,62,OK,8.86,16.0,1.0,62.0,BOU,1143.8,1197.0666666666666,1143.8,0.05,2.5,0.06618289910823572
Šeško,Man Utd,FWD,7.2,55,OK,7.64,55.0,1.0,55.0,MUN,1216.9999999999998,1233.8,1216.9999999999998,0.05,0.0,0.07682826622843059
Gyökeres,Arsenal,FWD,8.7,54,OK,6.21,8.0,1.0,54.0,ARS,1126.8,1184.4666666666667,1126.8,0.05,0.0,0.05289314873979411
Kroupi.Jr,Bournemouth,FWD,4.6,54,OK,11.74,13.0,1.0,54.0,BOU,1143.8,1197.0666666666666,1143.8,0.05,0.0,0.05516698723553069
Wilson,West Ham,FWD,5.8,52,OK,8.97,8.0,1.0,52.0,WHU,1155.0,1169.4,1155.0,0.05,0.0,0.04987012987012987
Isidor,Sunderland,FWD,5.3,50,DOUBT,9.43,2.0,1.0,50.0,SUN,1141.9333333333332,1185.8666666666666,1141.9333333333332,0.04,0.0,0.045011384202230144
Nmecha,Leeds,FWD,5.0,42,OK,8.4,5.0,1.0,42.0,LEE,1167.6,1155.8666666666666,1167.6,0.04,5.0,0.04325111339499829
Barry,Everton,FWD,5.7,41,OK,7.19,14.0,1.0,41.0,EVE,1149.9333333333334,1175.9333333333332,1149.9333333333334,0.04,0.0,0.044176473998492664
Brobbey,Sunderland,FWD,5.5,40,OK,7.27,15.0,1.0,40.0,SUN,1141.9333333333332,1185.8666666666666,1141.9333333333332,0.04,0.0,0.04422324712475919
Beto,Everton,FWD,5.0,36,OK,7.2,10.0,1.0,36.0,EVE,1149.9333333333334,1175.9333333333332,1149.9333333333334,0.03,2.5,0.03956751116006725
Strand Larsen,Wolves,FWD,6.1,34,OK,5.57,4.0,1.0,34.0,WOL,1176.6,1242.3333333333333,1176.6,0.03,0.0,0.03127655957844637
Zirkzee,Man Utd,FWD,5.8,33,OK,5.69,13.0,1.0,33.0,MUN,1216.9999999999998,1233.8,1216.9999999999998,0.03,0.0,0.03459326211996714
Toti,Wolves,FWD,5.4,32,OK,5.93,11.0,1.0,32.0,WOL,1176.6,1242.3333333333333,1176.6,0.03,0.0,0.0337412884582696
Mayenda,Sunderland,FWD,5.2,22,OK,4.23,22.0,1.0,22.0,SUN,1141.9333333333332,1185.8666666666666,1141.9333333333332,0.02,2.5,0.03494074376787904
Kolo Muani,Spurs,FWD,6.9,21,OK,3.04,5.0,1.0,21.0,TOT,1124.7333333333331,1164.9333333333332,1124.7333333333331,0.02,0.0,0.02178294114160394
Kostoulas,Brighton,FWD,4.8,18,OK,3.75,6.0,1.0,18.0,BHA,1150.6,1168.2,1150.6,0.02,0.0,0.019294281244568053
Enes Ünal,Bournemouth,FWD,5.4,12,OK,2.22,2.0,1.0,12.0,BOU,1143.8,1197.0666666666666,1143.8,0.01,0.0,0.011715334848749781
Marc Guiu,Chelsea,FWD,4.2,12,OK,2.86,0.0,1.0,12.0,CHE,1113.4666666666665,1177.8,1113.4666666666665,0.01,0.0,0.010777152436833914
Wissa,Newcastle,FWD,7.3,9,OK,1.23,6.0,1.0,9.0,NEW,1135.1333333333334,1193.5333333333333,1135.1333333333334,0.01,0.0,0.011628589886650612
Havertz,Arsenal,FWD,7.3,1,OK,0.14,0.0,1.0,1.0,ARS,1126.8,1184.4666666666667,1126.8,0.0,0.0,0.0008874689385871495
Scarlett,Spurs,FWD,4.3,1,OK,0.23,1.0,1.0,1.0,TOT,1124.7333333333331,1164.9333333333332,1124.7333333333331,0.0,0.0,0.0015114693853357836
Pablo,West Ham,FWD,5.5,1,OK,0.18,1.0,1.0,1.0,WHU,1155.0,1169.4,1155.0,0.0,0.0,0.0014718614718614719
Casey,Man City,FWD,4.5,0,OK,0.0,0.0,1.0,0.0,MCI,1144.8666666666666,1189.0666666666666,1144.8666666666666,0.0,0.0,0.0
Graham,Everton,FWD,4.5,0,OK,0.0,0.0,1.0,0.0,EVE,1149.9333333333334,1175.9333333333332,1149.9333333333334,0.0,0.0,0.0
