Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP
Muharemović,Leeds,DEF,5.0,134,OK,26.8,6.0,1.0,134.0
Gabriel,Arsenal,DEF,8.0,205,OK,25.62,5.0,1.08,221.4
Aina,Nott'm Forest,DEF,4.5,92,OK,20.44,5.0,1.0,92.0
O'Shea,Ipswich Town,DEF,4.0,101,OK,25.25,4.0,1.0,101.0
Murillo,Nott'm Forest,DEF,5.5,97,OK,17.64,4.0,1.0,97.0
Acheampong,Chelsea,DEF,4.5,54,OK,12.0,3.0,1.0,54.0
Thomas,Coventry City,DEF,4.0,93,OK,23.25,3.0,1.0,93.0
Richards,Crystal Palace,DEF,5.0,125,OK,25.0,3.0,1.0,125.0
J.Cuenca,Fulham,DEF,4.5,54,OK,12.0,3.0,1.0,54.0
Thiaw,Newcastle,DEF,5.0,124,OK,24.8,3.0,1.0,124.0
Botman,Newcastle,DEF,5.0,94,OK,18.8,3.0,1.0,94.0
Hall,Newcastle,DEF,5.0,86,OK,17.2,3.0,1.0,86.0
Senesi,Spurs,DEF,6.0,163,OK,27.17,3.0,1.0,163.0
Robertson,Spurs,DEF,4.5,67,OK,14.89,3.0,1.0,67.0
Silva,Bournemouth,DEF,5.0,35,OK,7.0,2.0,1.0,35.0
Diop,Ipswich Town,DEF,4.0,40,OK,10.0,2.0,1.0,40.0
Davis,Ipswich Town,DEF,4.0,86,OK,21.5,2.0,1.0,86.0
Greaves,Ipswich Town,DEF,4.0,86,OK,21.5,2.0,1.0,86.0
Virgil,Liverpool,DEF,6.5,155,OK,23.85,2.0,1.0,155.0
O'Reilly,Man City,DEF,6.5,143,OK,22.0,2.0,1.0,143.0
Rúben,Man City,DEF,5.5,106,OK,19.27,2.0,1.0,106.0
Khusanov,Man City,DEF,5.5,69,OK,12.55,2.0,1.0,69.0
N.Williams,Nott'm Forest,DEF,5.0,118,OK,23.6,2.0,1.0,118.0
Milenković,Nott'm Forest,DEF,5.5,110,OK,20.0,2.0,1.0,110.0
Hume,Sunderland,DEF,4.5,103,OK,22.89,2.0,1.0,103.0
Hincapie,Arsenal,DEF,5.4,77,OK,14.26,1.0,1.0,77.0
Mings,Aston Villa,DEF,4.5,48,OK,10.67,1.0,1.0,48.0
Ruggeri,Aston Villa,DEF,4.5,87,OK,19.33,1.0,1.0,87.0
Hill,Bournemouth,DEF,5.5,96,OK,17.45,1.0,1.0,96.0
Truffert,Bournemouth,DEF,5.5,140,OK,25.45,1.0,1.0,140.0
Smith,Bournemouth,DEF,4.5,54,OK,12.0,1.0,1.0,54.0
Hickey,Brentford,DEF,4.5,37,OK,8.22,1.0,1.0,37.0
Costinha,Brighton,DEF,4.5,87,OK,19.33,1.0,1.0,87.0
Hinshelwood,Brighton,MID,6.0,194,DOUBT,32.33,16.0,1.0,194.0
M.Sangaré,Brentford,MID,5.6,178,OK,31.79,14.0,1.0,178.0
Palmer,Chelsea,MID,9.5,190,OK,20.0,13.0,1.08,205.2
Stach,Leeds,MID,6.0,208,OK,34.67,13.0,1.0,208.0
Gakpo,Liverpool,MID,7.0,196,OK,28.0,12.0,1.0,196.0
Ødegaard,Arsenal,MID,6.6,143,OK,21.67,11.0,1.0,143.0
Dewsbury-Hall,Everton,MID,6.5,204,OK,31.38,11.0,1.0,204.0
Tavernier,Bournemouth,MID,6.0,186,OK,31.0,10.0,1.0,186.0
Lewis-Potter,Brentford,MID,5.5,169,OK,30.73,10.0,1.0,169.0
Saka,Arsenal,MID,9.5,194,OK,20.42,9.0,1.08,209.52
Janelt,Brentford,MID,5.0,128,OK,25.6,9.0,1.0,128.0
Ndiaye,Everton,MID,6.0,171,OK,28.5,9.0,1.0,171.0
Elanga,Newcastle,MID,6.0,107,OK,17.83,9.0,1.0,107.0
Xhaka,Sunderland,MID,5.5,168,OK,30.55,9.0,1.0,168.0
Rogers,Chelsea,MID,7.5,196,OK,26.13,8.0,1.0,196.0
Armstrong,Everton,MID,5.0,78,OK,15.6,8.0,1.0,78.0
Szoboszlai,Liverpool,MID,7.0,189,OK,27.0,8.0,1.0,189.0
Cherki,Man City,MID,7.5,169,OK,22.53,8.0,1.0,169.0
King,Fulham,MID,5.5,104,OK,18.91,7.0,1.0,104.0
Clarke,Ipswich Town,MID,5.5,146,OK,26.55,7.0,1.0,146.0
Tzolis,Arsenal,MID,6.5,154,OK,23.69,6.0,1.0,154.0
Jensen,Brentford,MID,5.5,124,OK,22.55,6.0,1.0,124.0
Gomez,Brighton,MID,5.0,123,OK,24.6,6.0,1.0,123.0
Slater,Hull City,MID,4.5,121,OK,26.89,6.0,1.0,121.0
Willock,Newcastle,MID,5.0,76,OK,15.2,6.0,1.0,76.0
Lukić,Ipswich Town,MID,5.0,92,OK,18.4,5.0,1.0,92.0
Enciso,Ipswich Town,MID,5.5,131,OK,23.82,5.0,1.0,131.0
Ampadu,Leeds,MID,5.5,145,OK,26.36,5.0,1.0,145.0
Gravenberch,Liverpool,MID,6.0,153,OK,25.5,5.0,1.0,153.0
Angulo,Sunderland,MID,5.0,48,OK,9.6,5.0,1.0,48.0
Wharton,Crystal Palace,MID,5.5,120,OK,21.82,4.0,1.0,120.0
Núñez,Ipswich Town,MID,5.0,114,OK,22.8,4.0,1.0,114.0
Munoz,Liverpool,MID,6.5,139,OK,21.38,4.0,1.0,139.0
Lewis-Skelly,Arsenal,MID,5.5,116,OK,21.09,3.0,1.0,116.0
Rice,Arsenal,MID,7.5,170,OK,22.67,3.0,1.0,170.0
Kluivert,Bournemouth,MID,6.0,56,OK,9.33,3.0,1.0,56.0
Cook,Bournemouth,MID,5.0,55,OK,11.0,3.0,1.0,55.0
Schade,Brentford,MID,6.0,123,OK,20.5,3.0,1.0,123.0
O.Dango,Brentford,MID,6.5,132,OK,20.31,3.0,1.0,132.0
Kamada,Crystal Palace,MID,5.0,76,OK,15.2,3.0,1.0,76.0
George,Everton,MID,5.5,36,OK,6.55,3.0,1.0,36.0
Röhl,Everton,MID,5.0,52,OK,10.4,3.0,1.0,52.0
Hackney,Everton,MID,5.5,116,DOUBT,21.09,3.0,1.0,116.0
Belloumi,Hull City,MID,5.0,107,OK,21.4,3.0,1.0,107.0
Stroud,Hull City,MID,5.0,107,OK,21.4,3.0,1.0,107.0
Wilson,Leeds,MID,6.5,157,OK,24.15,3.0,1.0,157.0
Aaronson,Leeds,MID,5.5,124,OK,22.55,3.0,1.0,124.0
L.Miley,Newcastle,MID,5.5,80,OK,14.55,3.0,1.0,80.0
Ndoye,Nott'm Forest,MID,5.5,63,OK,11.45,3.0,1.0,63.0
McAtee,Nott'm Forest,MID,5.5,36,OK,6.55,3.0,1.0,36.0
Buendía,Aston Villa,MID,6.0,97,OK,16.17,2.0,1.0,97.0
Barkley,Aston Villa,MID,5.0,60,OK,12.0,2.0,1.0,60.0
Kamara,Aston Villa,MID,5.0,64,OK,12.8,2.0,1.0,64.0
George Hemmings,Aston Villa,MID,4.5,90,OK,20.0,2.0,1.0,90.0
Rayan,Bournemouth,MID,6.5,69,OK,10.62,2.0,1.0,69.0
Scott,Bournemouth,MID,6.0,124,OK,20.67,2.0,1.0,124.0
Groß,Brighton,MID,5.5,78,OK,14.18,2.0,1.0,78.0
Ayari,Brighton,MID,5.5,94,OK,17.09,2.0,1.0,94.0
Onyeka,Coventry City,MID,5.0,25,OK,5.0,2.0,1.0,25.0
Grimes,Coventry City,MID,5.0,99,OK,19.8,2.0,1.0,99.0
João Pedro,Chelsea,FWD,7.6,225,OK,29.61,11.0,1.08,243.0
Emersonn,Ipswich Town,FWD,5.5,156,OK,28.36,9.0,1.0,156.0
Barry,Everton,FWD,5.5,137,OK,24.91,8.0,1.0,137.0
Havertz,Arsenal,FWD,7.5,74,OK,9.87,6.0,1.0,74.0
Gonzalo,Fulham,FWD,6.0,142,OK,23.67,6.0,1.0,142.0
Georginio,Brighton,FWD,5.5,126,DOUBT,22.91,5.0,1.0,126.0
McBurnie,Hull City,FWD,5.5,126,OK,22.91,5.0,1.0,126.0
Evanilson,Bournemouth,FWD,6.0,122,OK,20.33,4.0,1.0,122.0
Wissa,Newcastle,FWD,6.0,52,OK,8.67,4.0,1.0,52.0
Thomas-Asante,Coventry City,FWD,5.0,95,OK,19.0,2.0,1.0,95.0
Simms,Coventry City,FWD,5.0,95,OK,19.0,2.0,1.0,95.0
Mateta,Crystal Palace,FWD,6.5,106,OK,16.31,2.0,1.0,106.0
Isak,Liverpool,FWD,9.0,48,OK,5.33,2.0,1.0,48.0
Haaland,Man City,FWD,15.5,206,OK,13.29,2.0,1.2,247.2
Igor Jesus,Nott'm Forest,FWD,6.0,106,OK,17.67,2.0,1.0,106.0
Richarlison,Spurs,FWD,6.0,110,OK,18.33,2.0,1.0,110.0
Brobbey,Sunderland,FWD,6.0,89,OK,14.83,2.0,1.0,89.0
Jebbison,Bournemouth,FWD,5.0,88,OK,17.6,1.0,1.0,88.0
Wilson,Brentford,FWD,5.5,72,OK,13.09,1.0,1.0,72.0
Kostoulas,Brighton,FWD,5.5,36,OK,6.55,1.0,1.0,36.0
Awoniyi,Coventry City,FWD,5.5,42,OK,7.64,1.0,1.0,42.0
Strand Larsen,Crystal Palace,FWD,6.0,68,OK,11.33,1.0,1.0,68.0
Nketiah,Crystal Palace,FWD,5.5,26,OK,4.73,1.0,1.0,26.0
Beto,Everton,FWD,5.5,91,OK,16.55,1.0,1.0,91.0
Muniz,Fulham,FWD,5.5,36,OK,6.55,1.0,1.0,36.0
Akpom,Ipswich Town,FWD,5.0,88,OK,17.6,1.0,1.0,88.0
Walle Egeli,Ipswich Town,FWD,4.5,80,OK,17.78,1.0,1.0,80.0
Calvert-Lewin,Leeds,FWD,6.0,121,OK,20.17,1.0,1.0,121.0
Šeško,Man Utd,FWD,7.0,96,OK,13.71,1.0,1.0,96.0
Wood,Nott'm Forest,FWD,6.0,40,OK,6.67,1.0,1.0,40.0
Kalimuendo,Nott'm Forest,FWD,5.5,15,OK,2.73,1.0,1.0,15.0
Solanke,Spurs,FWD,6.0,40,OK,6.67,1.0,1.0,40.0
Isidor,Sunderland,FWD,5.5,67,OK,12.18,1.0,1.0,67.0
Gyökeres,Arsenal,FWD,7.4,102,OK,13.78,0.0,1.0,102.0
G.Jesus,Arsenal,FWD,6.0,19,OK,3.17,0.0,1.0,19.0
Watkins,Aston Villa,FWD,7.9,134,OK,16.96,0.0,1.0,134.0
Abraham,Aston Villa,FWD,5.5,18,DOUBT,3.27,0.0,1.0,18.0
Rodríguez,Bournemouth,FWD,6.0,90,OK,15.0,0.0,1.0,90.0
Thiago,Brentford,FWD,8.0,145,OK,18.12,0.0,1.08,156.6
Furo,Brentford,FWD,4.5,72,OK,16.0,0.0,1.0,72.0
David,Brighton,FWD,6.0,96,OK,16.0,0.0,1.0,96.0
Welbeck,Chelsea,FWD,6.0,101,OK,16.83,0.0,1.0,101.0
N.Jackson,Chelsea,FWD,6.5,104,OK,16.0,0.0,1.0,104.0
Delap,Chelsea,FWD,5.5,36,OK,6.55,0.0,1.0,36.0
Marc Guiu,Chelsea,FWD,5.0,10,OK,2.0,0.0,1.0,10.0
Mheuka,Chelsea,FWD,4.5,72,OK,16.0,0.0,1.0,72.0
Emegha,Chelsea,FWD,5.0,80,OK,16.0,0.0,1.0,80.0
Cherif,Coventry City,FWD,5.0,80,OK,16.0,0.0,1.0,80.0
Kusi-Asare,Fulham,FWD,4.5,5,OK,1.11,0.0,1.0,5.0
Nmecha,Leeds,FWD,5.5,58,OK,10.55,0.0,1.0,58.0
Marmoush,Man City,FWD,7.0,112,OK,16.0,0.0,1.0,112.0
Zirkzee,Man Utd,FWD,5.5,34,OK,6.18,0.0,1.0,34.0
