Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score
J.Cuenca,Fulham,DEF,4.5,54,OK,12.0,3.0,1.0,54.0,FUL,1121.857142857143,1149.4761904761904,1149.4761904761904,0.05
Thiaw,Newcastle,DEF,5.0,124,OK,24.8,3.0,1.0,124.0,NEW,1118.285714285714,1141.6666666666665,1141.6666666666665,0.11
Botman,Newcastle,DEF,5.0,94,OK,18.8,3.0,1.0,94.0,NEW,1118.285714285714,1141.6666666666665,1141.6666666666665,0.08
Hall,Newcastle,DEF,5.0,86,OK,17.2,3.0,1.0,86.0,NEW,1118.285714285714,1141.6666666666665,1141.6666666666665,0.08
Senesi,Spurs,DEF,6.0,163,OK,27.17,3.0,1.0,163.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.13
Robertson,Spurs,DEF,4.5,67,OK,14.89,3.0,1.0,67.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.06
Silva,Bournemouth,DEF,5.0,35,OK,7.0,2.0,1.0,35.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.03
Diop,Ipswich Town,DEF,4.0,40,OK,10.0,2.0,1.0,40.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.03
Davis,Ipswich Town,DEF,4.0,86,OK,21.5,2.0,1.0,86.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.07
Greaves,Ipswich Town,DEF,4.0,86,OK,21.5,2.0,1.0,86.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.07
Virgil,Liverpool,DEF,6.5,155,OK,23.85,2.0,1.0,155.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.13
O'Reilly,Man City,DEF,6.5,143,OK,22.0,2.0,1.0,143.0,MCI,1140.4285714285713,1174.952380952381,1174.952380952381,0.12
Rúben,Man City,DEF,5.5,106,OK,19.27,2.0,1.0,106.0,MCI,1140.4285714285713,1174.952380952381,1174.952380952381,0.09
Khusanov,Man City,DEF,5.5,69,OK,12.55,2.0,1.0,69.0,MCI,1140.4285714285713,1174.952380952381,1174.952380952381,0.06
N.Williams,Nott'm Forest,DEF,5.0,118,OK,23.6,2.0,1.0,118.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.1
Milenković,Nott'm Forest,DEF,5.5,110,OK,20.0,2.0,1.0,110.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.09
Hume,Sunderland,DEF,4.5,103,OK,22.89,2.0,1.0,103.0,SUN,1200.4761904761901,1219.9047619047617,1219.9047619047617,0.08
Hincapie,Arsenal,DEF,5.4,77,OK,14.26,1.0,1.0,77.0,ARS,1146.8095238095239,1185.6666666666665,1185.6666666666665,0.06
Mings,Aston Villa,DEF,4.5,48,OK,10.67,1.0,1.0,48.0,AVL,1236.4285714285713,1214.8095238095234,1214.8095238095234,0.04
Ruggeri,Aston Villa,DEF,4.5,87,OK,19.33,1.0,1.0,87.0,AVL,1236.4285714285713,1214.8095238095234,1214.8095238095234,0.07
Hill,Bournemouth,DEF,5.5,96,OK,17.45,1.0,1.0,96.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.08
Truffert,Bournemouth,DEF,5.5,140,OK,25.45,1.0,1.0,140.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.12
Smith,Bournemouth,DEF,4.5,54,OK,12.0,1.0,1.0,54.0,BOU,1150.952380952381,1174.6190476190475,1174.6190476190475,0.05
Hickey,Brentford,DEF,4.5,37,OK,8.22,1.0,1.0,37.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.03
Costinha,Brighton,DEF,4.5,87,OK,19.33,1.0,1.0,87.0,BHA,1155.6190476190475,1191.0952380952378,1191.0952380952378,0.07
Hinshelwood,Brighton,MID,6.0,194,DOUBT,32.33,16.0,1.0,194.0,BHA,1155.6190476190475,1191.0952380952378,1155.6190476190475,0.17
M.Sangaré,Brentford,MID,5.6,178,OK,31.79,14.0,1.0,178.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.16
Palmer,Chelsea,MID,9.5,190,OK,20.0,13.0,1.08,205.2,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.17
Stach,Leeds,MID,6.0,208,OK,34.67,13.0,1.0,208.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.18
Gakpo,Liverpool,MID,7.0,196,OK,28.0,12.0,1.0,196.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.17
Ødegaard,Arsenal,MID,6.6,143,OK,21.67,11.0,1.0,143.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.12
Dewsbury-Hall,Everton,MID,6.5,204,OK,31.38,11.0,1.0,204.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.19
Tavernier,Bournemouth,MID,6.0,186,OK,31.0,10.0,1.0,186.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.16
Lewis-Potter,Brentford,MID,5.5,169,OK,30.73,10.0,1.0,169.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.15
Saka,Arsenal,MID,9.5,194,OK,20.42,9.0,1.08,209.52,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.18
Janelt,Brentford,MID,5.0,128,OK,25.6,9.0,1.0,128.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.11
Ndiaye,Everton,MID,6.0,171,OK,28.5,9.0,1.0,171.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.16
Elanga,Newcastle,MID,6.0,107,OK,17.83,9.0,1.0,107.0,NEW,1118.285714285714,1141.6666666666665,1118.285714285714,0.1
Xhaka,Sunderland,MID,5.5,168,OK,30.55,9.0,1.0,168.0,SUN,1200.4761904761901,1219.9047619047617,1200.4761904761901,0.14
Rogers,Chelsea,MID,7.5,196,OK,26.13,8.0,1.0,196.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.16
Armstrong,Everton,MID,5.0,78,OK,15.6,8.0,1.0,78.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.07
Szoboszlai,Liverpool,MID,7.0,189,OK,27.0,8.0,1.0,189.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.17
Cherki,Man City,MID,7.5,169,OK,22.53,8.0,1.0,169.0,MCI,1140.4285714285713,1174.952380952381,1140.4285714285713,0.15
King,Fulham,MID,5.5,104,OK,18.91,7.0,1.0,104.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.09
Clarke,Ipswich Town,MID,5.5,146,OK,26.55,7.0,1.0,146.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.12
Tzolis,Arsenal,MID,6.5,154,OK,23.69,6.0,1.0,154.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.13
Jensen,Brentford,MID,5.5,124,OK,22.55,6.0,1.0,124.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.11
Gomez,Brighton,MID,5.0,123,OK,24.6,6.0,1.0,123.0,BHA,1155.6190476190475,1191.0952380952378,1155.6190476190475,0.11
Slater,Hull City,MID,4.5,121,OK,26.89,6.0,1.0,121.0,HUL,1114.4761904761904,1136.4761904761904,1114.4761904761904,0.11
Willock,Newcastle,MID,5.0,76,OK,15.2,6.0,1.0,76.0,NEW,1118.285714285714,1141.6666666666665,1118.285714285714,0.07
Lukić,Ipswich Town,MID,5.0,92,OK,18.4,5.0,1.0,92.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.08
Enciso,Ipswich Town,MID,5.5,131,OK,23.82,5.0,1.0,131.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.11
Ampadu,Leeds,MID,5.5,145,OK,26.36,5.0,1.0,145.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.12
Gravenberch,Liverpool,MID,6.0,153,OK,25.5,5.0,1.0,153.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.13
Angulo,Sunderland,MID,5.0,48,OK,9.6,5.0,1.0,48.0,SUN,1200.4761904761901,1219.9047619047617,1200.4761904761901,0.04
Wharton,Crystal Palace,MID,5.5,120,OK,21.82,4.0,1.0,120.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.1
Núñez,Ipswich Town,MID,5.0,114,OK,22.8,4.0,1.0,114.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.1
Munoz,Liverpool,MID,6.5,139,OK,21.38,4.0,1.0,139.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.12
Lewis-Skelly,Arsenal,MID,5.5,116,OK,21.09,3.0,1.0,116.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.1
Rice,Arsenal,MID,7.5,170,OK,22.67,3.0,1.0,170.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.15
Kluivert,Bournemouth,MID,6.0,56,OK,9.33,3.0,1.0,56.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.05
Cook,Bournemouth,MID,5.0,55,OK,11.0,3.0,1.0,55.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.05
Schade,Brentford,MID,6.0,123,OK,20.5,3.0,1.0,123.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.11
O.Dango,Brentford,MID,6.5,132,OK,20.31,3.0,1.0,132.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.12
Kamada,Crystal Palace,MID,5.0,76,OK,15.2,3.0,1.0,76.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.06
George,Everton,MID,5.5,36,OK,6.55,3.0,1.0,36.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.03
Röhl,Everton,MID,5.0,52,OK,10.4,3.0,1.0,52.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.05
Hackney,Everton,MID,5.5,116,DOUBT,21.09,3.0,1.0,116.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.11
Belloumi,Hull City,MID,5.0,107,OK,21.4,3.0,1.0,107.0,HUL,1114.4761904761904,1136.4761904761904,1114.4761904761904,0.1
Stroud,Hull City,MID,5.0,107,OK,21.4,3.0,1.0,107.0,HUL,1114.4761904761904,1136.4761904761904,1114.4761904761904,0.1
Wilson,Leeds,MID,6.5,157,OK,24.15,3.0,1.0,157.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.13
Aaronson,Leeds,MID,5.5,124,OK,22.55,3.0,1.0,124.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.11
L.Miley,Newcastle,MID,5.5,80,OK,14.55,3.0,1.0,80.0,NEW,1118.285714285714,1141.6666666666665,1118.285714285714,0.07
Ndoye,Nott'm Forest,MID,5.5,63,OK,11.45,3.0,1.0,63.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.05
McAtee,Nott'm Forest,MID,5.5,36,OK,6.55,3.0,1.0,36.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.03
Buendía,Aston Villa,MID,6.0,97,OK,16.17,2.0,1.0,97.0,AVL,1236.4285714285713,1214.8095238095234,1236.4285714285713,0.08
Barkley,Aston Villa,MID,5.0,60,OK,12.0,2.0,1.0,60.0,AVL,1236.4285714285713,1214.8095238095234,1236.4285714285713,0.05
Kamara,Aston Villa,MID,5.0,64,OK,12.8,2.0,1.0,64.0,AVL,1236.4285714285713,1214.8095238095234,1236.4285714285713,0.05
George Hemmings,Aston Villa,MID,4.5,90,OK,20.0,2.0,1.0,90.0,AVL,1236.4285714285713,1214.8095238095234,1236.4285714285713,0.07
Rayan,Bournemouth,MID,6.5,69,OK,10.62,2.0,1.0,69.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.06
Scott,Bournemouth,MID,6.0,124,OK,20.67,2.0,1.0,124.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.11
Groß,Brighton,MID,5.5,78,OK,14.18,2.0,1.0,78.0,BHA,1155.6190476190475,1191.0952380952378,1155.6190476190475,0.07
Ayari,Brighton,MID,5.5,94,OK,17.09,2.0,1.0,94.0,BHA,1155.6190476190475,1191.0952380952378,1155.6190476190475,0.08
Onyeka,Coventry City,MID,5.0,25,OK,5.0,2.0,1.0,25.0,COV,1121.4285714285713,1134.4761904761904,1121.4285714285713,0.02
Grimes,Coventry City,MID,5.0,99,OK,19.8,2.0,1.0,99.0,COV,1121.4285714285713,1134.4761904761904,1121.4285714285713,0.09
João Pedro,Chelsea,FWD,7.6,225,OK,29.61,11.0,1.08,243.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.2
Emersonn,Ipswich Town,FWD,5.5,156,OK,28.36,9.0,1.0,156.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.13
Barry,Everton,FWD,5.5,137,OK,24.91,8.0,1.0,137.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.13
Havertz,Arsenal,FWD,7.5,74,OK,9.87,6.0,1.0,74.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.06
Gonzalo,Fulham,FWD,6.0,142,OK,23.67,6.0,1.0,142.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.13
Georginio,Brighton,FWD,5.5,126,DOUBT,22.91,5.0,1.0,126.0,BHA,1155.6190476190475,1191.0952380952378,1155.6190476190475,0.11
McBurnie,Hull City,FWD,5.5,126,OK,22.91,5.0,1.0,126.0,HUL,1114.4761904761904,1136.4761904761904,1114.4761904761904,0.11
Evanilson,Bournemouth,FWD,6.0,122,OK,20.33,4.0,1.0,122.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.11
Wissa,Newcastle,FWD,6.0,52,OK,8.67,4.0,1.0,52.0,NEW,1118.285714285714,1141.6666666666665,1118.285714285714,0.05
Thomas-Asante,Coventry City,FWD,5.0,95,OK,19.0,2.0,1.0,95.0,COV,1121.4285714285713,1134.4761904761904,1121.4285714285713,0.08
Simms,Coventry City,FWD,5.0,95,OK,19.0,2.0,1.0,95.0,COV,1121.4285714285713,1134.4761904761904,1121.4285714285713,0.08
Mateta,Crystal Palace,FWD,6.5,106,OK,16.31,2.0,1.0,106.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.09
Isak,Liverpool,FWD,9.0,48,OK,5.33,2.0,1.0,48.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.04
Haaland,Man City,FWD,15.5,206,OK,13.29,2.0,1.2,247.2,MCI,1140.4285714285713,1174.952380952381,1140.4285714285713,0.22
Igor Jesus,Nott'm Forest,FWD,6.0,106,OK,17.67,2.0,1.0,106.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.09
Richarlison,Spurs,FWD,6.0,110,OK,18.33,2.0,1.0,110.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.1
Brobbey,Sunderland,FWD,6.0,89,OK,14.83,2.0,1.0,89.0,SUN,1200.4761904761901,1219.9047619047617,1200.4761904761901,0.07
Jebbison,Bournemouth,FWD,5.0,88,OK,17.6,1.0,1.0,88.0,BOU,1150.952380952381,1174.6190476190475,1150.952380952381,0.08
Wilson,Brentford,FWD,5.5,72,OK,13.09,1.0,1.0,72.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.06
Kostoulas,Brighton,FWD,5.5,36,OK,6.55,1.0,1.0,36.0,BHA,1155.6190476190475,1191.0952380952378,1155.6190476190475,0.03
Awoniyi,Coventry City,FWD,5.5,42,OK,7.64,1.0,1.0,42.0,COV,1121.4285714285713,1134.4761904761904,1121.4285714285713,0.04
Strand Larsen,Crystal Palace,FWD,6.0,68,OK,11.33,1.0,1.0,68.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.06
Nketiah,Crystal Palace,FWD,5.5,26,OK,4.73,1.0,1.0,26.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.02
Beto,Everton,FWD,5.5,91,OK,16.55,1.0,1.0,91.0,EVE,1083.1904761904761,1199.095238095238,1083.1904761904761,0.08
Muniz,Fulham,FWD,5.5,36,OK,6.55,1.0,1.0,36.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.03
Akpom,Ipswich Town,FWD,5.0,88,OK,17.6,1.0,1.0,88.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.07
Walle Egeli,Ipswich Town,FWD,4.5,80,OK,17.78,1.0,1.0,80.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.07
Calvert-Lewin,Leeds,FWD,6.0,121,OK,20.17,1.0,1.0,121.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.1
Šeško,Man Utd,FWD,7.0,96,OK,13.71,1.0,1.0,96.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.08
Wood,Nott'm Forest,FWD,6.0,40,OK,6.67,1.0,1.0,40.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.03
Kalimuendo,Nott'm Forest,FWD,5.5,15,OK,2.73,1.0,1.0,15.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.01
Solanke,Spurs,FWD,6.0,40,OK,6.67,1.0,1.0,40.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.04
Isidor,Sunderland,FWD,5.5,67,OK,12.18,1.0,1.0,67.0,SUN,1200.4761904761901,1219.9047619047617,1200.4761904761901,0.06
Gyökeres,Arsenal,FWD,7.4,102,OK,13.78,0.0,1.0,102.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.09
G.Jesus,Arsenal,FWD,6.0,19,OK,3.17,0.0,1.0,19.0,ARS,1146.8095238095239,1185.6666666666665,1146.8095238095239,0.02
