Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Trafford,Leeds,GKP,5.0,10,OK,2.0,0.0,1.0,10.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.01,0.0,0.008242405212340058
Sánchez,Chelsea,GKP,5.0,90,OK,18.0,0.0,1.0,90.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.08,0.0,0.07636363636363637
Henderson,Crystal Palace,GKP,5.0,105,OK,21.0,0.0,1.0,105.0,CRY,1177.4285714285716,1240.904761904762,1240.904761904762,0.08,0.0,0.08461567980352278
Matthews,Crystal Palace,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,CRY,1177.4285714285716,1240.904761904762,1240.904761904762,0.06,0.0,0.06205149852258337
Dovin,Coventry City,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,COV,1121.428571428571,1134.4761904761904,1134.4761904761904,0.07,0.0,0.06787273337810612
Phillips,Hull City,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.07,0.0,0.0677532891980223
Sels,Nott'm Forest,GKP,5.0,84,OK,16.8,0.0,1.0,84.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.07,0.0,0.06860609831985066
Pope,Newcastle,GKP,5.0,77,OK,15.4,0.0,1.0,77.0,NEW,1118.285714285714,1141.6666666666663,1141.6666666666663,0.07,0.0,0.06744525547445258
Rushworth,Coventry City,GKP,4.5,86,OK,19.11,0.0,1.0,86.0,COV,1121.428571428571,1134.4761904761904,1134.4761904761904,0.08,0.0,0.07580591000671592
Lecomte,Fulham,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,FUL,1121.857142857143,1149.4761904761904,1149.4761904761904,0.07,0.0,0.06698703343137662
Woodman,Liverpool,GKP,4.0,5,OK,1.25,0.0,1.0,5.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.0,0.0,0.004344408126111961
Tzolakis,Hull City,GKP,4.5,86,OK,19.11,0.0,1.0,86.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.08,0.0,0.07567250481857035
Austin,Spurs,GKP,4.0,77,OK,19.25,0.0,1.0,77.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.06,0.0,0.06341922579126956
Suzuki,Aston Villa,GKP,5.0,96,OK,19.2,0.0,1.0,96.0,AVL,1236.428571428571,1214.8095238095234,1214.8095238095234,0.08,0.0,0.07902473442828586
Calafiori,Arsenal,DEF,5.5,87,OK,15.82,0.0,1.0,87.0,ARS,1146.809523809524,1185.6666666666663,1185.6666666666663,0.07,0.0,0.07337644082091653
Gabriel,Arsenal,DEF,8.0,167,OK,20.88,0.0,1.08,180.36,ARS,1146.809523809524,1185.6666666666663,1185.6666666666663,0.15,0.0,0.1521169524880518
O'Reilly,Man City,DEF,6.5,128,OK,19.69,0.0,1.0,128.0,MCI,1140.428571428571,1174.952380952381,1174.952380952381,0.11,0.0,0.10894058523141768
Shaw,Man Utd,DEF,4.5,90,OK,20.0,0.0,1.0,90.0,MUN,1130.1428571428569,1140.7142857142856,1140.7142857142856,0.08,0.75,0.07955541640576082
Virgil,Liverpool,DEF,6.5,140,OK,21.54,0.0,1.0,140.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.12,0.0,0.12164342753113493
Diop,Ipswich Town,DEF,4.0,25,OK,6.25,0.0,1.0,25.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.02,0.0,0.020028230267424563
Maguire,Man Utd,DEF,5.0,72,OK,14.4,0.0,1.0,72.0,MUN,1130.1428571428569,1140.7142857142856,1140.7142857142856,0.06,0.0,0.06311834690043833
Guéhi,Man City,DEF,6.0,143,OK,23.83,0.0,1.0,143.0,MCI,1140.428571428571,1174.952380952381,1174.952380952381,0.12,0.0,0.12170706006322445
Pedro Porro,Spurs,DEF,5.5,94,OK,17.09,0.0,1.0,94.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.08,4.0,0.08071537827979762
van Ewijk,Coventry City,DEF,4.0,70,OK,17.5,0.0,1.0,70.0,COV,1121.428571428571,1134.4761904761904,1134.4761904761904,0.06,0.0,0.06170248488918738
Konsa,Arsenal,DEF,4.5,80,OK,17.78,0.0,1.0,80.0,ARS,1146.809523809524,1185.6666666666663,1185.6666666666663,0.07,0.0,0.06747258926061289
Gvardiol,Man City,DEF,5.5,63,OK,11.45,0.0,1.0,63.0,MCI,1140.428571428571,1174.952380952381,1174.952380952381,0.05,0.0,0.05361919429358839
Van Hecke,Spurs,DEF,5.0,118,OK,23.6,0.0,1.0,118.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.1,0.0,0.09718790445934816
James,Chelsea,DEF,5.5,92,OK,16.73,0.0,1.0,92.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.08,2.75,0.0803939393939394
N.Williams,Nott'm Forest,DEF,5.0,102,OK,20.4,0.0,1.0,102.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.08,0.75,0.08391995955196017
Muñoz,Crystal Palace,DEF,5.5,109,OK,19.82,0.0,1.0,109.0,CRY,1177.4285714285716,1240.904761904762,1240.904761904762,0.09,0.0,0.0878391342722284
Lacroix,Chelsea,DEF,6.0,123,OK,20.5,0.0,1.0,123.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.1,0.0,0.10436363636363638
Cash,Aston Villa,DEF,4.5,94,OK,20.89,0.0,1.0,94.0,AVL,1236.428571428571,1214.8095238095234,1214.8095238095234,0.08,2.75,0.07964211516600685
Tarkowski,Everton,DEF,6.0,136,OK,22.67,0.0,1.0,136.0,EVE,1083.190476190476,1199.095238095238,1199.095238095238,0.11,0.0,0.11341884754378301
Senesi,Spurs,DEF,6.0,140,OK,23.33,0.0,1.0,140.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.12,0.0,0.11530768325685375
Thomas,Coventry City,DEF,4.0,70,OK,17.5,0.0,1.0,70.0,COV,1121.428571428571,1134.4761904761904,1134.4761904761904,0.06,0.0,0.06170248488918738
Hume,Sunderland,DEF,4.5,88,OK,19.56,0.0,1.0,88.0,SUN,1200.47619047619,1219.9047619047617,1219.9047619047617,0.07,2.0,0.07377625107346399
Mitchell,Crystal Palace,DEF,4.5,108,OK,24.0,0.0,1.0,108.0,CRY,1177.4285714285716,1240.904761904762,1240.904761904762,0.09,0.0,0.087033270655052
Mosquera,Arsenal,DEF,5.5,32,OK,5.82,0.0,1.0,32.0,ARS,1146.809523809524,1185.6666666666663,1185.6666666666663,0.03,0.0,0.02698903570424516
Ballard,Sunderland,DEF,5.0,93,OK,18.6,0.0,1.0,93.0,SUN,1200.47619047619,1219.9047619047617,1219.9047619047617,0.08,0.0,0.07623545944257945
Davis,Ipswich Town,DEF,4.0,70,OK,17.5,0.0,1.0,70.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.06,4.0,0.0592835615915767
White,Arsenal,DEF,5.5,36,OK,6.55,0.0,1.0,36.0,ARS,1146.809523809524,1185.6666666666663,1185.6666666666663,0.03,0.0,0.030362665167275805
Truffert,Bournemouth,DEF,5.5,132,OK,24.0,0.0,1.0,132.0,BOU,1150.952380952381,1174.6190476190477,1174.6190476190477,0.11,0.0,0.11237685977216523
Robertson,Spurs,DEF,4.5,44,OK,9.78,0.0,1.0,44.0,TOT,1131.4761904761904,1214.142857142857,1214.142857142857,0.04,0.0,0.03623955759501118
Kayode,Brentford,DEF,4.5,90,OK,20.0,0.0,1.0,90.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.08,0.0,0.07949526813880127
Kerkez,Liverpool,DEF,5.5,68,OK,12.36,0.0,1.0,68.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.06,0.0,0.05908395051512268
O'Nien,Sunderland,DEF,4.0,21,OK,5.25,0.0,1.0,21.0,SUN,1200.47619047619,1219.9047619047617,1219.9047619047617,0.02,0.0,0.017214458583808264
Ajer,Brentford,DEF,4.5,61,OK,13.56,0.0,1.0,61.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.05,0.0,0.0538801261829653
Rodon,Leeds,DEF,4.5,87,OK,19.33,0.0,1.0,87.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.07,0.0,0.07170892534735851
Frimpong,Liverpool,DEF,5.5,50,OK,9.09,0.0,1.0,50.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.04,0.0,0.043444081261119614
Hall,Newcastle,DEF,5.0,63,OK,12.6,0.0,1.0,63.0,NEW,1118.285714285714,1141.6666666666663,1141.6666666666663,0.06,0.0,0.05518248175182484
Aina,Nott'm Forest,DEF,4.5,54,OK,12.0,0.0,1.0,54.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.04,0.0,0.04410392034847542
O'Shea,Ipswich Town,DEF,4.0,70,OK,17.5,0.0,1.0,70.0,IPS,1179.4761904761904,1248.2380952380952,1248.2380952380952,0.06,0.0,0.05607904474878877
Muharemović,Leeds,DEF,5.0,88,OK,17.6,0.0,1.0,88.0,LEE,1169.5714285714284,1213.2380952380952,1213.2380952380952,0.07,0.0,0.07253316586859251
Palestra,Chelsea,DEF,5.5,97,OK,17.64,0.0,1.0,97.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.08,0.0,0.08230303030303031
F.Kadıoğlu,Brighton,DEF,4.5,79,DOUBT,17.56,0.0,1.0,79.0,BHA,1155.6190476190477,1191.0952380952378,1191.0952380952378,0.07,0.0,0.06632551073441811
Mukiele,Sunderland,DEF,5.5,121,OK,22.0,0.0,1.0,121.0,SUN,1200.47619047619,1219.9047619047617,1219.9047619047617,0.1,0.0,0.09918807088765713
Araujo,Liverpool,DEF,5.5,97,OK,17.64,0.0,1.0,97.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.08,0.0,0.08428151764657206
Dalot,Man Utd,DEF,5.0,89,OK,17.8,0.0,1.0,89.0,MUN,1130.1428571428569,1140.7142857142856,1140.7142857142856,0.08,0.0,0.07802128991859739
Vuskovic,Brighton,DEF,5.0,88,OK,17.6,0.0,1.0,88.0,BHA,1155.6190476190477,1191.0952380952378,1191.0952380952378,0.07,0.0,0.07388158157757968
Burn,Newcastle,DEF,5.0,74,OK,14.8,0.0,1.0,74.0,NEW,1118.285714285714,1141.6666666666663,1141.6666666666663,0.06,0.0,0.06481751824817521
Targett,Hull City,DEF,4.0,70,OK,17.5,0.0,1.0,70.0,HUL,1114.4761904761904,1136.4761904761904,1136.4761904761904,0.06,0.0,0.06159389927092936
Jacquet,Liverpool,DEF,5.0,88,OK,17.6,0.0,1.0,88.0,LIV,1136.0952380952378,1150.904761904762,1150.904761904762,0.08,0.0,0.07646158301957053
Milenković,Nott'm Forest,DEF,5.5,95,OK,17.27,0.0,1.0,95.0,NFO,1154.142857142857,1224.3809523809523,1224.3809523809523,0.08,0.0,0.07759023024268824
Collins,Brentford,DEF,5.5,103,OK,18.73,0.0,1.0,103.0,BRE,1113.142857142857,1132.142857142857,1132.142857142857,0.09,0.0,0.09097791798107256
De Cuyper,Brighton,DEF,4.5,67,OK,14.89,0.0,1.0,67.0,BHA,1155.6190476190477,1191.0952380952378,1191.0952380952378,0.06,2.0,0.05792987646423861
A.García,Aston Villa,DEF,4.0,4,OK,1.0,0.0,1.0,4.0,AVL,1236.428571428571,1214.8095238095234,1214.8095238095234,0.0,0.0,0.0032926972678452445
Rúben,Man City,DEF,5.5,90,OK,16.36,0.0,1.0,90.0,MCI,1140.428571428571,1174.952380952381,1174.952380952381,0.08,0.0,0.07659884899084056
Khusanov,Man City,DEF,5.5,54,OK,9.82,0.0,1.0,54.0,MCI,1140.428571428571,1174.952380952381,1174.952380952381,0.05,0.0,0.045959309394504336
Hincapie,Arsenal,DEF,5.5,70,OK,12.73,0.0,1.0,70.0,ARS,1146.809523809524,1185.6666666666663,1185.6666666666663,0.06,0.0,0.05903851560303629
Branthwaite,Everton,DEF,5.5,26,OK,4.73,0.0,1.0,26.0,EVE,1083.190476190476,1199.095238095238,1199.095238095238,0.02,0.0,0.021683014971605578
Robinson,Fulham,DEF,4.5,52,OK,11.56,0.0,1.0,52.0,FUL,1121.857142857143,1149.4761904761904,1149.4761904761904,0.05,2.5,0.04741290028584449
Colwill,Chelsea,DEF,5.0,6,OK,1.2,0.0,1.0,6.0,CHE,1201.142857142857,1178.5714285714284,1178.5714285714284,0.01,0.0,0.005090909090909091
Keane,Everton,DEF,5.0,105,OK,21.0,0.0,1.0,105.0,EVE,1083.190476190476,1199.095238095238,1199.095238095238,0.09,0.0,0.08756602200071482
B.Fernandes,Man Utd,MID,12.0,188,OK,15.67,0.0,1.2,225.6,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.2,0.0,0.1996207811907471
Szoboszlai,Liverpool,MID,7.0,128,OK,18.29,0.0,1.0,128.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.11,4.0,0.11618744236734012
Mbeumo,Man Utd,MID,8.0,118,OK,14.75,0.0,1.0,118.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.1,2.0,0.10618126659082293
Semenyo,Man City,MID,8.5,162,OK,19.06,0.0,1.08,174.96,MCI,1140.428571428571,1174.952380952381,1140.428571428571,0.15,2.5,0.15560816735563077
Tzolis,Arsenal,MID,6.5,109,OK,16.77,0.0,1.0,109.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.1,0.0,0.09504629821866044
Rogers,Chelsea,MID,7.5,135,OK,18.0,0.0,1.0,135.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.11,0.0,0.11239295908658421
Rice,Arsenal,MID,7.5,147,OK,19.6,0.0,1.0,147.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.13,4.0,0.13166964248640117
Ndiaye,Everton,MID,6.0,102,OK,17.0,0.0,1.0,102.0,EVE,1083.190476190476,1199.095238095238,1083.190476190476,0.09,5.0,0.09878225700092322
Groß,Brighton,MID,5.5,62,OK,11.27,0.0,1.0,62.0,BHA,1155.6190476190477,1191.0952380952378,1155.6190476190477,0.05,4.0,0.05711224657985824
Wirtz,Liverpool,MID,7.5,100,OK,13.33,0.0,1.0,100.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.09,0.75,0.08868094559476906
Hughes,Crystal Palace,MID,4.5,36,OK,8.0,0.0,1.0,36.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.03,0.75,0.03121208444552293
Gibbs-White,Nott'm Forest,MID,8.0,150,OK,18.75,0.0,1.0,150.0,NFO,1154.142857142857,1224.3809523809523,1154.142857142857,0.13,2.5,0.132132689689318
Palmer,Chelsea,MID,9.5,91,OK,9.58,0.0,1.08,98.28,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.08,5.0,0.0859847764034253
Cunha,Man Utd,MID,8.0,114,OK,14.25,0.0,1.0,114.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.1,0.0,0.10087220326128178
E.Le Fée,Sunderland,MID,6.0,118,OK,19.67,0.0,1.0,118.0,SUN,1200.47619047619,1219.9047619047617,1200.47619047619,0.1,7.0,0.10412534708449032
Saka,Arsenal,MID,9.5,126,OK,13.26,0.0,1.08,136.08,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.12,3.25,0.12149358468629322
Ødegaard,Arsenal,MID,6.5,59,OK,9.08,0.0,1.0,59.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.05,0.0,0.051447078852302444
Cherki,Man City,MID,7.5,108,OK,14.4,0.0,1.0,108.0,MCI,1140.428571428571,1174.952380952381,1140.428571428571,0.09,2.0,0.0964549668044595
Anderson,Man City,MID,6.5,144,OK,22.15,0.0,1.0,144.0,MCI,1140.428571428571,1174.952380952381,1140.428571428571,0.13,0.0,0.12626832018038336
Wilson,Leeds,MID,6.5,134,OK,20.62,0.0,1.0,134.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.11,0.0,0.1145718822523513
Enzo,Chelsea,MID,7.0,126,OK,18.0,0.0,1.0,126.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.1,0.0,0.1049000951474786
Foden,Man City,MID,7.0,105,OK,15.0,0.0,1.0,105.0,MCI,1140.428571428571,1174.952380952381,1140.428571428571,0.09,2.75,0.09448202430164102
Xhaka,Sunderland,MID,5.5,99,OK,18.0,0.0,1.0,99.0,SUN,1200.47619047619,1219.9047619047617,1200.47619047619,0.08,4.0,0.08579928599762003
Sarr,Crystal Palace,MID,6.5,57,DOUBT,8.77,0.0,1.0,57.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.05,0.0,0.048410579956321274
Tonali,Spurs,MID,5.5,65,OK,11.82,0.0,1.0,65.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.06,0.0,0.05744707714321788
Caicedo,Chelsea,MID,5.5,88,OK,16.0,0.0,1.0,88.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.07,0.0,0.07326355851569934
M.Sangaré,Brentford,MID,5.5,71,OK,12.91,0.0,1.0,71.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.06,0.0,0.06378336755646817
Gomez,Brighton,MID,5.0,78,OK,15.6,0.0,1.0,78.0,BHA,1155.6190476190477,1191.0952380952378,1155.6190476190477,0.07,0.0,0.06749629141255975
Bruno G.,Arsenal,MID,7.0,123,DOUBT,17.57,0.0,1.0,123.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.11,0.0,0.10725407964124069
Schade,Brentford,MID,6.0,100,OK,16.67,0.0,1.0,100.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.09,0.0,0.08983572895277207
Dewsbury-Hall,Everton,MID,6.5,121,OK,18.62,0.0,1.0,121.0,EVE,1083.190476190476,1199.095238095238,1083.190476190476,0.11,2.0,0.11355343561788371
Gakpo,Liverpool,MID,7.0,105,OK,15.0,0.0,1.0,105.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.09,0.75,0.09308198507838043
McGinn,Aston Villa,MID,5.5,82,OK,14.91,0.0,1.0,82.0,AVL,1236.428571428571,1214.8095238095234,1236.428571428571,0.07,3.25,0.06894858463316005
Slater,Hull City,MID,4.5,75,OK,16.67,0.0,1.0,75.0,HUL,1114.4761904761904,1136.4761904761904,1114.4761904761904,0.07,2.5,0.06953939497521792
Rayan,Bournemouth,MID,6.5,54,OK,8.31,0.0,1.0,54.0,BOU,1150.952380952381,1174.6190476190477,1150.952380952381,0.05,0.0,0.046917666528754655
Tielemans,Man Utd,MID,6.0,54,OK,9.0,0.0,1.0,54.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.05,0.0,0.04778156996587032
Eze,Arsenal,MID,6.5,90,OK,13.85,0.0,1.0,90.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.08,1.25,0.07956857534360336
Gravenberch,Liverpool,MID,6.0,115,OK,19.17,0.0,1.0,115.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.1,0.0,0.10122390812306147
Fernandes,Spurs,MID,6.0,108,OK,18.0,0.0,1.0,108.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.1,5.0,0.09986953411051724
Mac Allister,Liverpool,MID,5.5,86,OK,15.64,0.0,1.0,86.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.08,0.0,0.07569787911811553
Tavernier,Bournemouth,MID,6.0,110,OK,18.33,0.0,1.0,110.0,BOU,1150.952380952381,1174.6190476190477,1150.952380952381,0.1,4.0,0.09904840711625983
Reed,Fulham,MID,4.5,12,OK,2.67,0.0,1.0,12.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.01,0.0,0.010696549089519928
Rashford,Man Utd,MID,7.0,118,OK,16.86,0.0,1.0,118.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.1,0.0,0.10441157881430921
Scott,Bournemouth,MID,6.0,109,OK,18.17,0.0,1.0,109.0,BOU,1150.952380952381,1174.6190476190477,1150.952380952381,0.09,3.25,0.09752792718245759
McAteer,Ipswich Town,MID,4.5,75,OK,16.67,0.0,1.0,75.0,IPS,1179.4761904761904,1248.2380952380952,1179.4761904761904,0.06,0.0,0.06358754895231944
Amad,Man Utd,MID,6.0,73,DOUBT,12.17,0.0,1.0,73.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.06,0.0,0.06459360384275062
Buendía,Aston Villa,MID,6.0,82,OK,13.67,0.0,1.0,82.0,AVL,1236.428571428571,1214.8095238095234,1236.428571428571,0.07,0.0,0.0663200462160601
Neto,Chelsea,MID,6.5,100,OK,15.38,0.0,1.0,100.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.08,3.25,0.08595980019029496
Ampadu,Leeds,MID,5.5,107,OK,19.45,0.0,1.0,107.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.09,0.0,0.09148650299254918
Maddison,Spurs,MID,6.5,2,OK,0.31,0.0,1.0,2.0,TOT,1131.4761904761904,1214.142857142857,1131.4761904761904,0.0,0.0,0.0017676023736374732
Yarmoliuk,Brentford,MID,5.0,84,OK,16.8,0.0,1.0,84.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.08,0.0,0.07546201232032855
Estêvão,Chelsea,MID,6.5,46,OK,7.08,0.0,1.0,46.0,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.04,0.75,0.03892126546146527
Dorgu,Man Utd,MID,6.0,101,OK,16.83,0.0,1.0,101.0,MUN,1130.1428571428569,1140.7142857142856,1130.1428571428569,0.09,0.0,0.08936923271394263
Kluivert,Bournemouth,MID,6.0,33,OK,5.5,0.0,1.0,33.0,BOU,1150.952380952381,1174.6190476190477,1150.952380952381,0.03,0.0,0.028671907323127844
O.Dango,Brentford,MID,6.5,109,OK,16.77,0.0,1.0,109.0,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.1,0.0,0.09792094455852156
Ngumoha,Liverpool,MID,6.0,34,OK,5.67,0.0,1.0,34.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.03,0.0,0.029927068488557303
Zubimendi,Arsenal,MID,5.5,106,OK,19.27,0.0,1.0,106.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.09,0.0,0.09243034505667896
Stach,Leeds,MID,6.0,110,OK,18.33,0.0,1.0,110.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.09,4.0,0.09747160131916453
Haaland,Man City,FWD,15.5,191,OK,12.32,0.0,1.2,229.2,MCI,1140.428571428571,1174.952380952381,1140.428571428571,0.2,5.0,0.20536139296004013
João Pedro,Chelsea,FWD,7.5,142,OK,18.93,0.0,1.08,153.36,CHE,1201.142857142857,1178.5714285714284,1201.142857142857,0.13,0.0,0.12767840152235968
Calvert-Lewin,Leeds,FWD,6.0,114,OK,19.0,0.0,1.0,114.0,LEE,1169.5714285714284,1213.2380952380952,1169.5714285714284,0.1,5.0,0.10174667155246123
Thiago,Brentford,FWD,8.0,145,OK,18.12,0.0,1.08,156.6,BRE,1113.142857142857,1132.142857142857,1113.142857142857,0.14,5.0,0.14517453798767968
Isak,Liverpool,FWD,9.0,33,OK,3.67,0.0,1.0,33.0,LIV,1136.0952380952378,1150.904761904762,1136.0952380952378,0.03,0.0,0.02904686059183503
Brobbey,Sunderland,FWD,6.0,74,OK,12.33,0.0,1.0,74.0,SUN,1200.47619047619,1219.9047619047617,1200.47619047619,0.06,0.0,0.061642205474018275
Watkins,Aston Villa,FWD,8.0,134,OK,16.75,0.0,1.0,134.0,AVL,1236.428571428571,1214.8095238095234,1236.428571428571,0.11,0.0,0.10837666088965918
Gyökeres,Arsenal,FWD,7.5,102,OK,13.6,0.0,1.0,102.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.09,0.0,0.08894240750737033
Kusi-Asare,Fulham,FWD,4.5,5,OK,1.11,0.0,1.0,5.0,FUL,1121.857142857143,1149.4761904761904,1121.857142857143,0.0,0.0,0.004456895453966637
Havertz,Arsenal,FWD,7.5,29,OK,3.87,0.0,1.0,29.0,ARS,1146.809523809524,1185.6666666666663,1146.809523809524,0.03,0.0,0.02528754723248764
Mateta,Crystal Palace,FWD,6.5,91,OK,14.0,0.0,1.0,91.0,CRY,1177.4285714285716,1240.904761904762,1177.4285714285716,0.08,5.0,0.08153360834748846
